location_id,tree_id,latin_name,common_name,is_native,date_added,latitude,longitude,source,removed_by
4459,854,acer campestre,hedge maple,False,2017-10-24,42.3752987109393,-71.10125928,somerville treekeeper,
4460,307,forestiera reticulata,netleaf forestiera,False,2017-10-24,42.3752008554,-71.1013074525,somerville treekeeper,
4461,326,fraxinus pennsylvanica,green ash,True,2018-10-31,42.3899854609393,-71.11694459,somerville treekeeper,
4462,867,pyrus calleryana,callery pear,False,2018-10-31,42.3902411109393,-71.11691351,somerville treekeeper,
4463,849,tilia cordata,littleleaf linden,False,2018-10-31,42.3905048209393,-71.11671568,somerville treekeeper,
4464,849,tilia cordata,littleleaf linden,False,2018-10-31,42.3904414709393,-71.11663043,somerville treekeeper,
4465,849,tilia cordata,littleleaf linden,False,2018-10-31,42.3906247809393,-71.11664114,somerville treekeeper,
4466,20,acer rubrum,red maple,True,2018-10-31,42.3906818903,-71.1166005771,somerville treekeeper,
4467,849,tilia cordata,littleleaf linden,False,2018-10-31,42.3908104009393,-71.11637749,somerville treekeeper,
4468,551,prunus americana,american plum,True,2018-10-31,42.3907971395,-71.1165233829,somerville treekeeper,
4469,633,quercus palustris,pin oak,True,2018-10-31,42.3910186109394,-71.11636851,somerville treekeeper,
4470,849,tilia cordata,littleleaf linden,False,2018-10-31,42.3910378009393,-71.11623566,somerville treekeeper,
4471,20,acer rubrum,red maple,True,2018-11-06,42.3912470614,-71.1160639669,somerville treekeeper,
4472,849,tilia cordata,littleleaf linden,False,2018-10-31,42.3911190609393,-71.11630379,somerville treekeeper,
4473,76,baccharis dioica,broombush false willow,False,2018-10-31,42.3913725209393,-71.11598664,somerville treekeeper,
4474,849,tilia cordata,littleleaf linden,False,2018-10-31,42.3913417409393,-71.11613802,somerville treekeeper,
4475,849,tilia cordata,littleleaf linden,False,2018-10-31,42.3914333709394,-71.11594228,somerville treekeeper,
4476,849,tilia cordata,littleleaf linden,False,2018-10-31,42.3915414109393,-71.1160011,somerville treekeeper,
4477,326,fraxinus pennsylvanica,green ash,True,2018-10-31,42.3917753609393,-71.11584088,somerville treekeeper,
4478,633,quercus palustris,pin oak,True,2018-11-07,42.3917361166,-71.1156681017,somerville treekeeper,
4479,633,quercus palustris,pin oak,True,2018-11-07,42.3916847219,-71.1155597085,somerville treekeeper,
4480,551,prunus americana,american plum,True,2018-11-07,42.3920724587,-71.1155193622,somerville treekeeper,
4481,20,acer rubrum,red maple,True,2018-11-07,42.3922043409393,-71.11543702,somerville treekeeper,
4482,867,pyrus calleryana,callery pear,False,2018-11-07,42.3925738037,-71.1152133582,somerville treekeeper,
4483,849,tilia cordata,littleleaf linden,False,2018-11-07,42.3928751945,-71.1150343622,somerville treekeeper,
4484,795,ulmus alata,winged elm,False,2018-11-07,42.3936395677,-71.1147049934,somerville treekeeper,
4485,849,tilia cordata,littleleaf linden,False,2018-11-07,42.3936994809394,-71.11465175,somerville treekeeper,
4486,850,tilia tomentosa,silver linden,False,2018-11-07,42.3936358709393,-71.11453108,somerville treekeeper,
4487,849,tilia cordata,littleleaf linden,False,2018-11-12,42.3938016409393,-71.11431714,somerville treekeeper,
4488,20,acer rubrum,red maple,True,2018-11-12,42.3939329209393,-71.1144631,somerville treekeeper,
4489,20,acer rubrum,red maple,True,2018-11-12,42.3940229681,-71.1143983746,somerville treekeeper,
4490,795,ulmus alata,winged elm,False,2018-11-12,42.3938678406,-71.1142428016,somerville treekeeper,
4491,849,tilia cordata,littleleaf linden,False,2018-11-12,42.3941941809393,-71.11410105,somerville treekeeper,
4492,436,malus angustifolia,southern crabapple,False,2017-10-20,42.3797029325,-71.1050266266,somerville treekeeper,
4493,326,fraxinus pennsylvanica,green ash,True,2018-12-27,42.3799433658,-71.1058348124,somerville treekeeper,
4494,796,ulmus americana,american elm,True,2018-12-27,42.3798862465,-71.1058221362,somerville treekeeper,
4495,326,fraxinus pennsylvanica,green ash,True,2018-12-27,42.3798759463,-71.1058855173,somerville treekeeper,
4496,551,prunus americana,american plum,True,2018-12-27,42.3798647097,-71.1059374898,somerville treekeeper,
4497,551,prunus americana,american plum,True,2018-12-27,42.3798516003,-71.1060287586,somerville treekeeper,
4498,852,zelkova serrata,japanese zelkova,False,2017-10-20,42.3790924109393,-71.1054741,somerville treekeeper,
4499,22,acer saccharum,sugar maple,True,2017-10-20,42.3788995109393,-71.10539424,somerville treekeeper,
4500,852,zelkova serrata,japanese zelkova,False,2018-10-30,42.4056431209394,-71.12707641,somerville treekeeper,
4501,852,zelkova serrata,japanese zelkova,False,2018-10-30,42.4056153909394,-71.12700667,somerville treekeeper,
4502,852,zelkova serrata,japanese zelkova,False,2018-10-30,42.4055071209394,-71.12709966,somerville treekeeper,
4503,316,fraxinus americana,white ash,True,2017-11-02,42.3744283445,-71.0904206099,somerville treekeeper,
4504,316,fraxinus americana,white ash,True,2017-11-02,42.3744679744,-71.0907102877,somerville treekeeper,
4505,20,acer rubrum,red maple,True,2018-10-24,42.413045924,-71.1295048021,somerville treekeeper,
4506,20,acer rubrum,red maple,True,2018-10-24,42.4131133079,-71.1296138175,somerville treekeeper,
4507,551,prunus americana,american plum,True,2017-10-31,42.3764542809393,-71.10213544,somerville treekeeper,
4508,551,prunus americana,american plum,True,2017-10-31,42.3765520309393,-71.10213723,somerville treekeeper,
4509,551,prunus americana,american plum,True,2017-10-31,42.3766497809393,-71.10213901,somerville treekeeper,
4510,551,prunus americana,american plum,True,2017-10-31,42.3768539809393,-71.10225365,somerville treekeeper,
4511,551,prunus americana,american plum,True,2017-10-31,42.3768479209393,-71.10213007,somerville treekeeper,
4512,421,liquidambar styraciflua,american sweetgum,True,2017-10-31,42.3769345509393,-71.10225544,somerville treekeeper,
4513,851,ulmus parvifolia,chinese elm,False,2017-10-31,42.3772257101,-71.1019870218,somerville treekeeper,
4514,436,malus angustifolia,southern crabapple,False,2018-11-07,42.3984268373,-71.1271299724,somerville treekeeper,
4515,867,pyrus calleryana,callery pear,False,2017-10-20,42.3818183509393,-71.10863672,somerville treekeeper,
4516,845,platanus x acerifolia,london planetree,False,2017-10-20,42.3817660209393,-71.10876492,somerville treekeeper,
4517,845,platanus x acerifolia,london planetree,False,2017-10-20,42.3818857109393,-71.10892282,somerville treekeeper,
4518,845,platanus x acerifolia,london planetree,False,2017-10-20,42.3817849209393,-71.1089004,somerville treekeeper,
4519,845,platanus x acerifolia,london planetree,False,2017-10-20,42.3818962809393,-71.10912488,somerville treekeeper,
4520,852,zelkova serrata,japanese zelkova,False,2017-10-20,42.3818071591,-71.1090780264,somerville treekeeper,
4521,845,platanus x acerifolia,london planetree,False,2017-10-20,42.3819055309393,-71.10922681,somerville treekeeper,
4522,845,platanus x acerifolia,london planetree,False,2017-10-20,42.3819055309393,-71.10935376,somerville treekeeper,
4523,867,pyrus calleryana,callery pear,False,2017-10-20,42.3820273209393,-71.10998121,somerville treekeeper,
4524,867,pyrus calleryana,callery pear,False,2017-10-20,42.3822278109393,-71.110162,somerville treekeeper,
4525,638,quercus rubra,northern red oak,True,2017-10-20,42.3821273909393,-71.11015432,somerville treekeeper,
4526,867,pyrus calleryana,callery pear,False,2017-10-20,42.3820762409393,-71.11007002,somerville treekeeper,
4527,867,pyrus calleryana,callery pear,False,2017-10-20,42.3822700809393,-71.11027108,somerville treekeeper,
4528,339,gleditsia triacanthos,honey locust,True,2017-10-20,42.3823136709393,-71.11036227,somerville treekeeper,
4529,339,gleditsia triacanthos,honey locust,True,2017-10-20,42.3823731009393,-71.11046777,somerville treekeeper,
4530,869,maackia amurensis,amur maackia,False,2017-10-19,42.3842328008,-71.1138508257,somerville treekeeper,
4531,326,fraxinus pennsylvanica,green ash,True,2017-12-13,42.3860772009393,-71.10721027,somerville treekeeper,
4532,326,fraxinus pennsylvanica,green ash,True,2017-12-13,42.3859282109393,-71.10728704,somerville treekeeper,
4533,583,quercus alba,white oak,True,2017-12-13,42.3860204909,-71.1079584029,somerville treekeeper,
4534,326,fraxinus pennsylvanica,green ash,True,2017-12-13,42.3852410809393,-71.10772659,somerville treekeeper,
4535,326,fraxinus pennsylvanica,green ash,True,2017-12-13,42.3851454609393,-71.10779131,somerville treekeeper,
4536,326,fraxinus pennsylvanica,green ash,True,2017-12-13,42.3854034109393,-71.1075038,somerville treekeeper,
4537,845,platanus x acerifolia,london planetree,False,2017-12-13,42.3852755501,-71.1073954204,somerville treekeeper,
4538,326,fraxinus pennsylvanica,green ash,True,2017-12-13,42.3855368409393,-71.10754445,somerville treekeeper,
4539,326,fraxinus pennsylvanica,green ash,True,2017-12-13,42.3856913809393,-71.10744811,somerville treekeeper,
4540,867,pyrus calleryana,callery pear,False,2017-12-13,42.3858092409393,-71.10737134,somerville treekeeper,
4541,647,quercus velutina,black oak,True,2017-12-13,42.3858715034,-71.1075429398,somerville treekeeper,
4542,326,fraxinus pennsylvanica,green ash,True,2017-12-13,42.3855768609393,-71.10739542,somerville treekeeper,
4543,326,fraxinus pennsylvanica,green ash,True,2017-12-13,42.3857180709393,-71.10729155,somerville treekeeper,
4544,326,fraxinus pennsylvanica,green ash,True,2017-12-13,42.3861183309393,-71.10702662,somerville treekeeper,
4545,326,fraxinus pennsylvanica,green ash,True,2017-12-13,42.3862172909393,-71.10696791,somerville treekeeper,
4546,326,fraxinus pennsylvanica,green ash,True,2017-12-13,42.3861505809393,-71.10714705,somerville treekeeper,
4547,326,fraxinus pennsylvanica,green ash,True,2017-12-13,42.3862951209393,-71.10705673,somerville treekeeper,
4548,852,zelkova serrata,japanese zelkova,False,2017-06-14,42.3865843063,-71.082071104,somerville treekeeper,
4549,20,acer rubrum,red maple,True,2017-06-14,42.3863545009393,-71.08222399,somerville treekeeper,
4550,339,gleditsia triacanthos,honey locust,True,2017-06-14,42.3862669609393,-71.08227715,somerville treekeeper,
4551,339,gleditsia triacanthos,honey locust,True,2017-06-14,42.3861500722,-71.0823603026,somerville treekeeper,
4552,339,gleditsia triacanthos,honey locust,True,2017-06-14,42.3861147814,-71.0824439301,somerville treekeeper,
4553,339,gleditsia triacanthos,honey locust,True,2017-06-14,42.3861326115,-71.0825029386,somerville treekeeper,
4554,339,gleditsia triacanthos,honey locust,True,2017-06-14,42.386156385,-71.0825860868,somerville treekeeper,
4555,339,gleditsia triacanthos,honey locust,True,2017-06-14,42.3861821396,-71.0826558241,somerville treekeeper,
4556,339,gleditsia triacanthos,honey locust,True,2017-06-14,42.3861920509393,-71.08270947,somerville treekeeper,
4557,551,prunus americana,american plum,True,2017-10-23,42.3802178008,-71.0980309021,somerville treekeeper,
4558,551,prunus americana,american plum,True,2017-10-23,42.3799750605,-71.0982925347,somerville treekeeper,
4559,867,pyrus calleryana,callery pear,False,2017-10-23,42.3799140009393,-71.09801839,somerville treekeeper,
4560,307,forestiera reticulata,netleaf forestiera,False,2017-06-08,42.3937870463,-71.0925260503,somerville treekeeper,
4561,534,platanus occidentalis,american sycamore,True,2017-06-08,42.3938121509394,-71.09303379,somerville treekeeper,
4562,867,pyrus calleryana,callery pear,False,2017-06-08,42.3938602809394,-71.09331717,somerville treekeeper,
4563,867,pyrus calleryana,callery pear,False,2017-06-08,42.3938696009393,-71.09298551,somerville treekeeper,
4564,795,ulmus alata,winged elm,False,2017-06-08,42.3939508101,-71.0933824796,somerville treekeeper,
4565,867,pyrus calleryana,callery pear,False,2017-06-08,42.3938827409394,-71.09338182,somerville treekeeper,
4566,867,pyrus calleryana,callery pear,False,2017-06-08,42.3940439109393,-71.09333688,somerville treekeeper,
4567,867,pyrus calleryana,callery pear,False,2017-06-08,42.3941964109393,-71.09360803,somerville treekeeper,
4568,867,pyrus calleryana,callery pear,False,2017-06-08,42.3941983909393,-71.09381725,somerville treekeeper,
4569,795,ulmus alata,winged elm,False,2017-06-08,42.3942895095,-71.0940103644,somerville treekeeper,
4570,307,forestiera reticulata,netleaf forestiera,False,2017-06-08,42.39423008348988,-71.09387088988471,somerville treekeeper,
4571,867,pyrus calleryana,callery pear,False,2017-06-08,42.3944792009393,-71.09441624,somerville treekeeper,
4572,867,pyrus calleryana,callery pear,False,2017-06-08,42.3944428909394,-71.09431849,somerville treekeeper,
4573,867,pyrus calleryana,callery pear,False,2017-06-08,42.3943814809393,-71.09419511,somerville treekeeper,
4574,867,pyrus calleryana,callery pear,False,2017-06-08,42.3943438409393,-71.09412269,somerville treekeeper,
4575,867,pyrus calleryana,callery pear,False,2017-06-08,42.3945584324,-71.0945798561,somerville treekeeper,
4576,867,pyrus calleryana,callery pear,False,2017-06-08,42.3946297433,-71.094711284,somerville treekeeper,
4577,852,zelkova serrata,japanese zelkova,False,2017-06-08,42.39467530296486,-71.09477297464781,somerville treekeeper,
4578,867,pyrus calleryana,callery pear,False,2017-06-08,42.3950217004,-71.0952625137,somerville treekeeper,
4579,633,quercus palustris,pin oak,True,2017-06-08,42.3950433783,-71.0951383263,somerville treekeeper,
4580,633,quercus palustris,pin oak,True,2017-06-08,42.3950767288,-71.095108973,somerville treekeeper,
4581,867,pyrus calleryana,callery pear,False,2017-06-08,42.3951000742,-71.0954137964,somerville treekeeper,
4582,867,pyrus calleryana,callery pear,False,2017-06-08,42.3952034009393,-71.09562236,somerville treekeeper,
4583,638,quercus rubra,northern red oak,True,2017-06-08,42.395210844,-71.0958358547,somerville treekeeper,
4584,326,fraxinus pennsylvanica,green ash,True,2017-06-08,42.3952000309393,-71.0959678,somerville treekeeper,
4585,326,fraxinus pennsylvanica,green ash,True,2017-06-08,42.3952300409394,-71.09594522,somerville treekeeper,
4586,867,pyrus calleryana,callery pear,False,2017-06-08,42.3953783409393,-71.0959887,somerville treekeeper,
4587,307,forestiera reticulata,netleaf forestiera,False,2017-06-08,42.3954432009393,-71.09585053,somerville treekeeper,
4588,421,liquidambar styraciflua,american sweetgum,True,2017-06-08,42.3955090709393,-71.09622742,somerville treekeeper,
4589,867,pyrus calleryana,callery pear,False,2017-06-08,42.3955784009393,-71.09634275,somerville treekeeper,
4590,461,nyssa sylvatica,black tupelo,True,2017-06-08,42.3955130309394,-71.09636689,somerville treekeeper,
4591,795,ulmus alata,winged elm,False,2017-06-08,42.395584799,-71.0965287754,somerville treekeeper,
4592,103,carpinus caroliniana,american hornbeam,True,2017-06-08,42.3956501709393,-71.09663338,somerville treekeeper,
4593,867,pyrus calleryana,callery pear,False,2017-06-08,42.3957225463,-71.0965920394,somerville treekeeper,
4594,867,pyrus calleryana,callery pear,False,2017-06-08,42.3958948809393,-71.09687099,somerville treekeeper,
4595,849,tilia cordata,littleleaf linden,False,2017-06-08,42.3958097009393,-71.09693268,somerville treekeeper,
4596,436,malus angustifolia,southern crabapple,False,2017-06-08,42.3962118109393,-71.09688172,somerville treekeeper,
4597,867,pyrus calleryana,callery pear,False,2017-06-08,42.3958988391296,-71.09705874260426,somerville treekeeper,
4598,849,tilia cordata,littleleaf linden,False,2017-06-08,42.3958314909394,-71.09722772,somerville treekeeper,
4599,849,tilia cordata,littleleaf linden,False,2017-06-08,42.3957700909393,-71.09726527,somerville treekeeper,
4600,795,ulmus alata,winged elm,False,2017-06-09,42.3960878661,-71.0972323478,somerville treekeeper,
4601,795,ulmus alata,winged elm,False,2017-06-08,42.3962811355,-71.0969139037,somerville treekeeper,
4602,849,tilia cordata,littleleaf linden,False,2017-06-09,42.3961512509394,-71.09732891,somerville treekeeper,
4603,795,ulmus alata,winged elm,False,2017-06-09,42.3962522731,-71.097460335,somerville treekeeper,
4604,849,tilia cordata,littleleaf linden,False,2017-06-09,42.3961903909393,-71.09750622,somerville treekeeper,
4605,421,liquidambar styraciflua,american sweetgum,True,2017-06-09,42.3963322109393,-71.09760509,somerville treekeeper,
4606,849,tilia cordata,littleleaf linden,False,2017-06-09,42.3964108509394,-71.09771727,somerville treekeeper,
4607,849,tilia cordata,littleleaf linden,False,2017-06-09,42.3964585909394,-71.09779904,somerville treekeeper,
4608,845,platanus x acerifolia,london planetree,False,2017-06-09,42.3965512709394,-71.09796256,somerville treekeeper,
4609,845,platanus x acerifolia,london planetree,False,2017-06-09,42.3966088409393,-71.09808235,somerville treekeeper,
4610,849,tilia cordata,littleleaf linden,False,2017-06-09,42.3968054265,-71.0980338632,somerville treekeeper,
4611,849,tilia cordata,littleleaf linden,False,2017-06-09,42.39676891738735,-71.09806785134964,somerville treekeeper,
